# -1,"All other cells (i.e., excluding year, winners_rank, winners_show) are JSON strings that need to be double quoted and JSON encoded.",,,,,,,,,
# -2,The year cells must be JSON numbers.  The winners_rank cells must be a JSON number or JSON null.  The winners_show cells must be JSON booleans.,,,,,,,,,
# -3,"Empty cells are filled in with red, and need to be filled in (i.e., TBD).",,,,,,,,,
# -4,Any cell containing null is a JSON null value.,,,,,,,,,
# year,dir,winners_rank,path,src,filetype,created_by,winners_show,display_via,winners_text,ext
1992,albert,20,albert.c,main,c,null,true,github,winning source,c
1992,albert,30,Makefile,null,makefile,null,true,github,how to compile,null
1992,albert,40,albert.alt.c,alt,c,null,true,github,alternative source,c
1992,albert,50,albert.orig.c,orig,c,null,true,github,original source,c
1992,ant,null,README.md,null,markdown,null,false,null,null,md
1992,ant,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1992,ant,20,ant.c,main,c,null,true,github,winning source,c
1992,ant,30,Makefile,null,makefile,null,true,github,how to compile,null
1992,ant,50,ant.orig.c,orig,c,null,true,github,original source,c
1992,ant,150,ant.README,null,text,null,true,github,am man page,README
1992,ant,150,ant.test.mk,null,makefile,null,true,github,how to compile,mk
1992,buzzard.1,null,README.md,null,markdown,null,false,null,null,md
1992,buzzard.1,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1992,buzzard.1,20,buzzard.1.c,main,c,null,true,github,winning source,c
1992,buzzard.1,30,Makefile,null,makefile,null,true,github,how to compile,null
1992,buzzard.1,50,buzzard.1.orig.c,orig,c,null,true,github,original source,c
1992,buzzard.2,null,README.md,null,markdown,null,false,null,null,md
1992,buzzard.2,null,buzzard.2.README.md,null,markdown,null,false,null,null,md
1992,buzzard.2,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1992,buzzard.2,20,buzzard.2.c,main,c,null,true,github,winning source,c
1992,buzzard.2,30,Makefile,null,makefile,null,true,github,how to compile,null
1992,buzzard.2,40,buzzard.2.alt.c,alt,c,null,true,github,alternative source,c
1992,buzzard.2,50,buzzard.2.orig.c,orig,c,null,true,github,original source,c
1992,buzzard.2,100,buzzard.2.design,null,FORTH,null,true,browser,about the FORTH language,design
1992,buzzard.2,150,demo1.1st,null,FORTH,null,true,github,FORTH source,1st
1992,buzzard.2,150,demo1.th,null,FORTH,null,true,github,FORTH source,th
1992,buzzard.2,150,demo2.th,null,FORTH,null,true,github,FORTH source,th
1992,buzzard.2,150,demo3.th,null,FORTH,null,true,github,FORTH source,th
1992,buzzard.2,150,demo4.th,null,FORTH,null,true,github,FORTH source,th
1992,buzzard.2,150,demo5.th,null,FORTH,null,true,github,FORTH source,th
1992,buzzard.2,150,demo6.th,null,FORTH,null,true,github,FORTH source,th
1992,buzzard.2,150,help.th,null,FORTH,null,true,github,FORTH source,th
1992,buzzard.2,150,third,null,FORTH,null,true,github,the third source,null
1992,gson,null,README.md,null,markdown,null,false,null,null,md
1992,gson,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1992,gson,20,gson.c,main,c,null,true,github,winning source,c
1992,gson,30,Makefile,null,makefile,null,true,github,how to compile,null
1992,gson,50,gson.orig.c,orig,c,null,true,github,original source,c
1992,gson,150,mkdict.sh,null,shellscript,null,true,github,tool to make the dictionary,sh
1992,imc,null,README.md,null,markdown,null,false,null,null,md
1992,imc,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1992,imc,20,imc.c,main,c,null,true,github,winning source,c
1992,imc,30,Makefile,null,makefile,null,true,github,how to compile,null
1992,imc,50,imc.orig.c,orig,c,null,true,github,original source,c
1992,kivinen,null,README.md,null,markdown,null,false,null,null,md
1992,kivinen,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1992,kivinen,20,kivinen.c,main,c,null,true,github,winning source,c
1992,kivinen,30,Makefile,null,makefile,null,true,github,how to compile,null
1992,kivinen,50,kivinen.orig.c,orig,c,null,true,github,original source,c
1992,lush,null,README.md,null,markdown,null,false,null,null,md
1992,lush,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1992,lush,20,lush.c,main,c,null,true,github,winning source,c
1992,lush,30,Makefile,null,makefile,null,true,github,how to compile,null
1992,lush,50,lush.orig.c,orig,c,null,true,github,original source,c
1992,lush,100,runme.sh,null,shellscript,null,true,github,how to run,sh
1992,marangon,null,README.md,null,markdown,null,false,null,null,md
1992,marangon,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1992,marangon,20,marangon.c,main,c,null,true,github,winning source,c
1992,marangon,30,Makefile,null,makefile,null,true,github,how to compile,null
1992,marangon,50,marangon.orig.c,orig,c,null,true,github,original source,c
1992,nathan,null,README.md,null,markdown,null,false,null,null,md
1992,nathan,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1992,nathan,20,nathan.c,main,c,null,true,github,winning source,c
1992,nathan,30,Makefile,null,makefile,null,true,github,how to compile,null
1992,nathan,50,nathan.orig.c,orig,c,null,true,github,original source,c
1992,vern,null,README.md,null,markdown,null,false,null,null,md
1992,vern,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1992,vern,20,vern.c,main,c,null,true,github,winning source,c
1992,vern,30,Makefile,null,makefile,null,true,github,how to compile,null
1992,vern,50,vern.orig.c,orig,c,null,true,github,original source,c
1992,westley,null,README.md,null,markdown,null,false,null,null,md
1992,westley,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1992,westley,20,westley.c,main,c,null,true,github,winning source,c
1992,westley,30,Makefile,null,makefile,null,true,github,how to compile,null
1992,westley,40,westley.alt.c,alt,c,null,true,github,alternative source,c
1992,westley,50,westley.orig.c,orig,c,null,true,github,original source,c
1993,ant,null,README.md,null,markdown,null,false,null,null,md
1993,ant,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1993,ant,20,ant.c,main,c,null,true,github,winning source,c
1993,ant,30,Makefile,null,makefile,null,true,github,how to compile,null
1993,ant,50,ant.orig.c,orig,c,null,true,github,original source,c
1993,ant,100,ant.txt,null,text,null,true,github,ag man page,txt
1993,ant,150,ant.test.mk,null,makefile,null,true,github,test suite,mk
1993,cmills,null,README.md,null,markdown,null,false,null,null,md
1993,cmills,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1993,cmills,20,cmills.c,main,c,null,true,github,winning source,c
1993,cmills,30,Makefile,null,makefile,null,true,github,how to compile,null
1993,cmills,50,cmills.orig.c,orig,c,null,true,github,original source,c
1993,dgibson,null,README.md,null,markdown,null,false,null,null,md
1993,dgibson,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1993,dgibson,20,dgibson.c,main,c,null,true,github,winning source,c
1993,dgibson,30,Makefile,null,makefile,null,true,github,how to compile,null
1993,dgibson,50,dgibson.orig.c,orig,c,null,true,github,original source,c
1993,dgibson,100,dgibson.sh,null,shellscript,null,true,github,how to run,sh
1993,dgibson,150,dgibson.data1,null,text,null,true,github,life cell layout,data1
1993,dgibson,150,dgibson.data2,null,text,null,true,github,life cell layout,data2
1993,dgibson,150,dgibson.data3,null,text,null,true,github,life cell layout,data3
1993,dgibson,150,dgibson.data4,null,text,null,true,github,life cell layout,data4
1993,dgibson,150,dgibson.data5,null,text,null,true,github,life cell layout,data5
1993,ejb,null,README.md,null,markdown,null,false,null,null,md
1993,ejb,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1993,ejb,null,hanoi.md,null,markdown,null,false,null,null,md
1993,ejb,null,patience.md,null,markdown,null,false,null,null,md
1993,ejb,20,ejb.c,main,c,null,true,github,winning source,c
1993,ejb,30,Makefile,null,makefile,null,true,github,how to compile,null
1993,ejb,50,ejb.orig.c,orig,c,null,true,github,original source,c
1993,jonth,null,README.md,null,markdown,null,false,null,null,md
1993,jonth,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1993,jonth,20,jonth.c,main,c,null,true,github,winning source,c
1993,jonth,30,Makefile,null,makefile,null,true,github,how to compile,null
1993,jonth,50,jonth.orig.c,orig,c,null,true,github,original source,c
1993,leo,null,README.md,null,markdown,null,false,null,null,md
1993,leo,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1993,leo,20,leo.c,main,c,null,true,github,winning source,c
1993,leo,30,Makefile,null,makefile,null,true,github,how to compile,null
1993,leo,50,leo.orig.c,orig,c,null,true,github,original source,c
1993,lmfjyh,null,README.md,null,markdown,null,false,null,null,md
1993,lmfjyh,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1993,lmfjyh,20,lmfjyh.c,main,c,null,true,github,winning source,c
1993,lmfjyh,30,Makefile,null,makefile,null,true,github,how to compile,null
1993,lmfjyh,40,lmfjyh.alt.c,alt,c,null,true,github,alternative source,c
1993,lmfjyh,50,lmfjyh.orig.c,orig,c,null,true,github,original source,c
1993,plummer,null,README.md,null,markdown,null,false,null,null,md
1993,plummer,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1993,plummer,20,plummer.c,main,c,null,true,github,winning source,c
1993,plummer,30,Makefile,null,makefile,null,true,github,how to compile,null
1993,plummer,40,plummer.alt.c,alt,c,null,true,github,alternative source,c
1993,plummer,50,plummer.orig.c,orig,c,null,true,github,original source,c
1993,rince,null,README.md,null,markdown,null,false,null,null,md
1993,rince,null,design.md,null,markdown,null,false,null,null,md
1993,rince,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1993,rince,20,rince.c,main,c,null,true,github,winning source,c
1993,rince,30,Makefile,null,makefile,null,true,github,how to compile,null
1993,rince,50,rince.orig.c,orig,c,null,true,github,original source,c
1993,rince,100,rince.data1,null,CABBAGE,null,true,github,CABBAGE data file,data1
1993,rince,100,rince.data2,null,CABBAGE,null,true,github,CABBAGE data file,data2
1993,rince,100,rince.data3,null,CABBAGE,null,true,github,CABBAGE data file,data3
1993,rince,100,rince.data4,null,CABBAGE,null,true,github,CABBAGE data file,data4
1993,schnitzi,null,README.md,null,markdown,null,false,null,null,md
1993,schnitzi,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1993,schnitzi,20,schnitzi.c,main,c,null,true,github,winning source,c
1993,schnitzi,30,Makefile,null,makefile,null,true,github,how to compile,null
1993,schnitzi,50,schnitzi.orig.c,orig,c,null,true,github,original source,c
1993,schnitzi,100,schnitzi.info,null,text,null,true,github,some interesting statements,info
1993,vanb,null,README.md,null,markdown,null,false,null,null,md
1993,vanb,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1993,vanb,20,vanb.c,main,c,null,true,github,winning source,c
1993,vanb,30,Makefile,null,makefile,null,true,github,how to compile,null
1993,vanb,50,vanb.orig.c,orig,c,null,true,github,original source,c
1994,dodsond1,null,README.md,null,markdown,null,false,null,null,md
1994,dodsond1,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1994,dodsond1,20,dodsond1.c,main,c,null,true,github,winning source,c
1994,dodsond1,30,Makefile,null,makefile,null,true,github,how to compile,null
1994,dodsond1,50,dodsond1.orig.c,orig,c,null,true,github,original source,c
1994,dodsond2,null,README.md,null,markdown,null,false,null,null,md
1994,dodsond2,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1994,dodsond2,20,dodsond2.c,main,c,null,true,github,winning source,c
1994,dodsond2,30,Makefile,null,makefile,null,true,github,how to compile,null
1994,dodsond2,50,dodsond2.orig.c,orig,c,null,true,github,original source,c
1994,dodsond2,150,dodsond2.gz,null,gzip,null,true,download,original source in gzip form,gz
1994,horton,null,README.md,null,markdown,null,false,null,null,md
1994,horton,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1994,horton,20,horton.c,main,c,null,true,github,winning source,c
1994,horton,30,Makefile,null,makefile,null,true,github,how to compile,null
1994,horton,40,horton.alt.c,alt,c,null,true,github,alternative source,c
1994,horton,50,horton.orig.c,orig,c,null,true,github,original source,c
1994,horton,100,gtface.c,null,c,null,true,github,gtface source code,c
1994,horton,150,gtface.data,null,text,null,true,github,data for gtfsace,data
1994,imc,null,README.md,null,markdown,null,false,null,null,md
1994,imc,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1994,imc,20,imc.c,main,c,null,true,github,winning source,c
1994,imc,30,Makefile,null,makefile,null,true,github,how to compile,null
1994,imc,50,imc.orig.c,orig,c,null,true,github,original source,c
1994,ldb,null,README.md,null,markdown,null,false,null,null,md
1994,ldb,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1994,ldb,20,ldb.c,main,c,null,true,github,winning source,c
1994,ldb,30,Makefile,null,makefile,null,true,github,how to compile,null
1994,ldb,50,ldb.orig.c,orig,c,null,true,github,original source,c
1994,schnitzi,null,README.md,null,markdown,null,false,null,null,md
1994,schnitzi,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1994,schnitzi,20,schnitzi.c,main,c,null,true,github,winning source,c
1994,schnitzi,30,Makefile,null,makefile,null,true,github,how to compile,null
1994,schnitzi,40,schnitzi.alt.c,alt,c,null,true,github,alternative source,c
1994,schnitzi,50,schnitzi.orig.c,orig,c,null,true,github,original source,c
