# year,dir,file_path,winners_rank,created_by,prog,filetype,winners_show,display_via,winners_text,ext
1989,jar.2,jar.2.orig.c,50,null,orig,c,true,github,original source,c
1989,jar.2,chocolate_cake.lisp,100,null,null,lisp,true,github,input file,lisp
1989,jar.2,fib.lisp,100,null,null,lisp,true,github,input file,lisp
1989,jar.2,try.sh,100,null,null,shellscript,true,github,how to run,sh
1989,jar.2,try.txt,100,null,null,text,true,github,input file,txt
1989,jar.2,1989_jar.2.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1989,jar.2,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1989,ovdluhe,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1989,ovdluhe,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1989,ovdluhe,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1989,ovdluhe,index.html,10,readme2index,null,html,true,browser,click here first,html
1989,ovdluhe,ovdluhe.c,20,null,main,c,true,github,winning source,c
1989,ovdluhe,Makefile,30,null,null,makefile,true,github,Makefile,null
1989,ovdluhe,ovdluhe.alt.c,40,null,alt,c,true,github,alternative source,c
1989,ovdluhe,ovdluhe.orig.c,50,null,orig,c,true,github,original source,c
1989,ovdluhe,1989_ovdluhe.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1989,ovdluhe,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1989,paul,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1989,paul,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1989,paul,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1989,paul,index.html,10,readme2index,null,html,true,browser,click here first,html
1989,paul,paul.c,20,null,main,c,true,github,winning source,c
1989,paul,Makefile,30,null,null,makefile,true,github,Makefile,null
1989,paul,paul.alt.c,40,null,null,c,true,github,alternative source,c
1989,paul,paul.orig.c,50,null,orig,c,true,github,original source,c
1989,paul,1989_paul.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1989,paul,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1989,robison,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1989,robison,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1989,robison,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1989,robison,index.html,10,readme2index,null,html,true,browser,click here first,html
1989,robison,robison.c,20,null,main,c,true,github,winning source,c
1989,robison,Makefile,30,null,null,makefile,true,github,Makefile,null
1989,robison,robison.orig.c,50,null,orig,c,true,github,original source,c
1989,robison,1989_robison.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1989,robison,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1989,roemer,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1989,roemer,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1989,roemer,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1989,roemer,index.html,10,readme2index,null,html,true,browser,click here first,html
1989,roemer,roemer.c,20,null,main,c,true,github,winning source,c
1989,roemer,Makefile,30,null,null,makefile,true,github,Makefile,null
1989,roemer,roemer.orig.c,50,null,orig,c,true,github,original source,c
1989,roemer,1989_roemer.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1989,roemer,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1989,tromp,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1989,tromp,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1989,tromp,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1989,tromp,index.html,10,readme2index,null,html,true,browser,click here first,html
1989,tromp,tromp.c,20,null,main,c,true,github,winning source,c
1989,tromp,Makefile,30,null,null,makefile,true,github,Makefile,null
1989,tromp,tromp.alt.c,40,null,alt,c,true,github,alternative source,c
1989,tromp,tromp.orig.c,50,null,orig,c,true,github,original source,c
1989,tromp,1989_tromp.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1989,tromp,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1989,vanb,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1989,vanb,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1989,vanb,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1989,vanb,index.html,10,readme2index,null,html,true,browser,click here first,html
1989,vanb,vanb.c,20,null,main,c,true,github,winning source,c
1989,vanb,Makefile,30,null,null,makefile,true,github,Makefile,null
1989,vanb,vanb.orig.c,50,null,orig,c,true,github,original source,c
1989,vanb,1989_vanb.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1989,vanb,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1989,westley,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1989,westley,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1989,westley,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1989,westley,index.html,10,readme2index,null,html,true,browser,click here first,html
1989,westley,westley.c,20,null,main,c,true,github,winning source,c
1989,westley,Makefile,30,null,null,makefile,true,github,Makefile,null
1989,westley,westley.orig.c,50,null,orig,c,true,github,original source,c
1989,westley,compile.sh,100,null,null,shellscript,true,github,generate and compile versions,sh
1989,westley,try.sh,100,null,null,shellscript,true,github,run versions,sh
1989,westley,1989_westley.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1989,westley,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1990,baruch,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1990,baruch,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1990,baruch,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1990,baruch,index.html,10,readme2index,null,html,true,browser,click here first,html
1990,baruch,baruch.c,20,null,main,c,true,github,winning source,c
1990,baruch,Makefile,30,null,null,makefile,true,github,Makefile,null
1990,baruch,baruch.alt.c,40,null,alt,c,true,github,alternative source,c
1990,baruch,baruch.orig.c,50,null,orig,c,true,github,original source,c
1990,baruch,1990_baruch.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1990,baruch,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1990,cmills,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1990,cmills,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1990,cmills,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1990,cmills,index.html,10,readme2index,null,html,true,browser,click here first,html
1990,cmills,cmills.c,20,null,main,c,true,github,winning source,c
1990,cmills,Makefile,30,null,null,makefile,true,github,Makefile,null
1990,cmills,cmills.orig.c,50,null,orig,c,true,github,original source,c
1990,cmills,1990_cmills.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1990,cmills,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1990,dds,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1990,dds,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1990,dds,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1990,dds,index.html,10,readme2index,null,html,true,browser,click here first,html
1990,dds,dds.c,20,null,main,c,true,github,winning source,c
1990,dds,Makefile,30,null,null,makefile,true,github,Makefile,null
1990,dds,dds.orig.c,50,null,orig,c,true,github,original source,c
1990,dds,LANDER.BAS,150,null,null,basic,true,github,BASIC source code,BAS
1990,dds,1990_dds.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1990,dds,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1990,dg,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1990,dg,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1990,dg,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1990,dg,index.html,10,readme2index,null,html,true,browser,click here first,html
1990,dg,dg.c,20,null,main,c,true,github,winning source,c
1990,dg,Makefile,30,null,null,makefile,true,github,Makefile,null
1990,dg,dg.orig.c,50,null,orig,c,true,github,original source,c
1990,dg,1990_dg.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1990,dg,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1990,jaw,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1990,jaw,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1990,jaw,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1990,jaw,index.html,10,readme2index,null,html,true,browser,click here first,html
1990,jaw,jaw.c,20,null,main,c,true,github,winning source,c
1990,jaw,Makefile,30,null,null,makefile,true,github,Makefile,null
1990,jaw,jaw.orig.c,50,null,orig,c,true,github,original source,c
1990,jaw,try.sh,100,null,null,shellscript,true,github,how to run,sh
1990,jaw,btoa,150,null,null,ruby,true,github,bota utility,null
1990,jaw,shark.sh,150,null,null,shellscript,true,github,shark utility with embedded source,sh
1990,jaw,1990_jaw.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1990,jaw,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1990,pjr,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1990,pjr,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1990,pjr,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1990,pjr,index.html,10,readme2index,null,html,true,browser,click here first,html
1990,pjr,pjr.c,20,null,main,c,true,github,winning source,c
1990,pjr,Makefile,30,null,null,makefile,true,github,Makefile,null
1990,pjr,pjr.alt.c,50,null,alt,c,true,github,alternative source,c
1990,pjr,pjr.orig.c,50,null,orig,c,true,github,original source,c
1990,pjr,1990_pjr.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1990,pjr,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1990,scjones,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1990,scjones,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1990,scjones,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1990,scjones,index.html,10,readme2index,null,html,true,browser,click here first,html
1990,scjones,scjones.c,20,null,main,c,true,github,winning source,c
1990,scjones,Makefile,30,null,null,makefile,true,github,Makefile,null
1990,scjones,scjones.orig.c,50,null,orig,c,true,github,original source,c
1990,scjones,1990_scjones.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1990,scjones,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
