# year,dir,winners_rank,path,src,filetype,created_by,winners_show,display_via,winners_text,ext
# z1,Cells containing null are a JSON nulls.,,,,,,,,,
# z2,Cells containing true or false are JSON booleans.,,,,,,,,,
# z3,Empty cells are TBD and need to be filled in.,,,,,,,,,
# z4,The winners_rank cells are either JSON null or JSON numbers.,,,,,,,,,
# z5,"All other cells are JSON strings that need to be double quoted, including the year.",,,,,,,,,
1992,buzzard.2,,demo3.th,null,,null,true,,,th
1992,buzzard.2,,demo4.th,null,,null,true,,,th
1992,buzzard.2,,demo5.th,null,,null,true,,,th
1992,buzzard.2,,demo6.th,null,,null,true,,,th
1992,buzzard.2,,help.th,null,,null,true,,,th
1992,buzzard.2,,third,null,,null,true,,,null
1992,gson,20,gson.c,main,c,null,true,github,winning source,c
1992,gson,30,Makefile,null,makefile,null,true,github,how to compile,null
1992,gson,50,gson.orig.c,orig,c,null,true,github,original source,c
1992,gson,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1992,gson,null,README.md,null,markdown,null,false,null,null,md
1992,gson,,mkdict.sh,null,shellscript,null,true,,,sh
1992,imc,20,imc.c,main,c,null,true,github,winning source,c
1992,imc,30,Makefile,null,makefile,null,true,github,how to compile,null
1992,imc,50,imc.orig.c,orig,c,null,true,github,original source,c
1992,imc,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1992,imc,null,README.md,null,markdown,null,false,null,null,md
1992,kivinen,20,kivinen.c,main,c,null,true,github,winning source,c
1992,kivinen,30,Makefile,null,makefile,null,true,github,how to compile,null
1992,kivinen,50,kivinen.orig.c,orig,c,null,true,github,original source,c
1992,kivinen,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1992,kivinen,null,README.md,null,markdown,null,false,null,null,md
1992,lush,20,lush.c,main,c,null,true,github,winning source,c
1992,lush,30,Makefile,null,makefile,null,true,github,how to compile,null
1992,lush,50,lush.orig.c,orig,c,null,true,github,original source,c
1992,lush,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1992,lush,null,README.md,null,markdown,null,false,null,null,md
1992,lush,,runme.sh,null,shellscript,null,true,,,sh
1992,marangon,20,marangon.c,main,c,null,true,github,winning source,c
1992,marangon,30,Makefile,null,makefile,null,true,github,how to compile,null
1992,marangon,50,marangon.orig.c,orig,c,null,true,github,original source,c
1992,marangon,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1992,marangon,null,README.md,null,markdown,null,false,null,null,md
1992,nathan,20,nathan.c,main,c,null,true,github,winning source,c
1992,nathan,30,Makefile,null,makefile,null,true,github,how to compile,null
1992,nathan,50,nathan.orig.c,orig,c,null,true,github,original source,c
1992,nathan,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1992,nathan,null,README.md,null,markdown,null,false,null,null,md
1992,vern,20,vern.c,main,c,null,true,github,winning source,c
1992,vern,30,Makefile,null,makefile,null,true,github,how to compile,null
1992,vern,50,vern.orig.c,orig,c,null,true,github,original source,c
1992,vern,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1992,vern,null,README.md,null,markdown,null,false,null,null,md
1992,westley,20,westley.c,main,c,null,true,github,winning source,c
1992,westley,30,Makefile,null,makefile,null,true,github,how to compile,null
1992,westley,40,westley.alt.c,alt,c,null,true,github,alternative source,c
1992,westley,50,westley.orig.c,orig,c,null,true,github,original source,c
1992,westley,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1992,westley,null,README.md,null,markdown,null,false,null,null,md
1993,ant,20,ant.c,main,c,null,true,github,winning source,c
1993,ant,30,Makefile,null,makefile,null,true,github,how to compile,null
1993,ant,50,ant.orig.c,orig,c,null,true,github,original source,c
1993,ant,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1993,ant,null,README.md,null,markdown,null,false,null,null,md
1993,ant,,ant.test.mk,null,makefile,null,true,github,how to compile,mk
1993,ant,,ant.txt,null,text,null,true,,,txt
1993,cmills,20,cmills.c,main,c,null,true,github,winning source,c
1993,cmills,30,Makefile,null,makefile,null,true,github,how to compile,null
1993,cmills,50,cmills.orig.c,orig,c,null,true,github,original source,c
1993,cmills,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1993,cmills,null,README.md,null,markdown,null,false,null,null,md
1993,dgibson,20,dgibson.c,main,c,null,true,github,winning source,c
1993,dgibson,30,Makefile,null,makefile,null,true,github,how to compile,null
1993,dgibson,50,dgibson.orig.c,orig,c,null,true,github,original source,c
1993,dgibson,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1993,dgibson,null,README.md,null,markdown,null,false,null,null,md
1993,dgibson,,dgibson.data1,null,,null,true,,,data1
1993,dgibson,,dgibson.data2,null,,null,true,,,data2
1993,dgibson,,dgibson.data3,null,,null,true,,,data3
1993,dgibson,,dgibson.data4,null,,null,true,,,data4
1993,dgibson,,dgibson.data5,null,,null,true,,,data5
1993,dgibson,,dgibson.sh,null,shellscript,null,true,,,sh
1993,ejb,20,ejb.c,main,c,null,true,github,winning source,c
1993,ejb,30,Makefile,null,makefile,null,true,github,how to compile,null
1993,ejb,50,ejb.orig.c,orig,c,null,true,github,original source,c
1993,ejb,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1993,ejb,null,hanoi.md,null,markdown,null,false,null,null,md
1993,ejb,null,patience.md,null,markdown,null,false,null,null,md
1993,ejb,null,README.md,null,markdown,null,false,null,null,md
1993,jonth,20,jonth.c,main,c,null,true,github,winning source,c
1993,jonth,30,Makefile,null,makefile,null,true,github,how to compile,null
1993,jonth,50,jonth.orig.c,orig,c,null,true,github,original source,c
1993,jonth,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1993,jonth,null,README.md,null,markdown,null,false,null,null,md
1993,leo,20,leo.c,main,c,null,true,github,winning source,c
1993,leo,30,Makefile,null,makefile,null,true,github,how to compile,null
1993,leo,50,leo.orig.c,orig,c,null,true,github,original source,c
1993,leo,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1993,leo,null,README.md,null,markdown,null,false,null,null,md
1993,lmfjyh,20,lmfjyh.c,main,c,null,true,github,winning source,c
1993,lmfjyh,30,Makefile,null,makefile,null,true,github,how to compile,null
1993,lmfjyh,40,lmfjyh.alt.c,alt,c,null,true,github,alternative source,c
1993,lmfjyh,50,lmfjyh.orig.c,orig,c,null,true,github,original source,c
1993,lmfjyh,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1993,lmfjyh,null,README.md,null,markdown,null,false,null,null,md
1993,plummer,20,plummer.c,main,c,null,true,github,winning source,c
1993,plummer,30,Makefile,null,makefile,null,true,github,how to compile,null
1993,plummer,40,plummer.alt.c,alt,c,null,true,github,alternative source,c
1993,plummer,50,plummer.orig.c,orig,c,null,true,github,original source,c
1993,plummer,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1993,plummer,null,README.md,null,markdown,null,false,null,null,md
1993,rince,20,rince.c,main,c,null,true,github,winning source,c
1993,rince,30,Makefile,null,makefile,null,true,github,how to compile,null
1993,rince,50,rince.orig.c,orig,c,null,true,github,original source,c
1993,rince,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1993,rince,null,design.md,null,markdown,null,false,null,null,md
1993,rince,null,README.md,null,markdown,null,false,null,null,md
1993,rince,,rince.data1,null,,null,true,,,data1
1993,rince,,rince.data2,null,,null,true,,,data2
1993,rince,,rince.data3,null,,null,true,,,data3
1993,rince,,rince.data4,null,,null,true,,,data4
1993,schnitzi,20,schnitzi.c,main,c,null,true,github,winning source,c
1993,schnitzi,30,Makefile,null,makefile,null,true,github,how to compile,null
1993,schnitzi,50,schnitzi.orig.c,orig,c,null,true,github,original source,c
1993,schnitzi,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1993,schnitzi,null,README.md,null,markdown,null,false,null,null,md
1993,schnitzi,,schnitzi.info,null,,null,true,,,info
1993,vanb,20,vanb.c,main,c,null,true,github,winning source,c
1993,vanb,30,Makefile,null,makefile,null,true,github,how to compile,null
1993,vanb,50,vanb.orig.c,orig,c,null,true,github,original source,c
1993,vanb,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1993,vanb,null,README.md,null,markdown,null,false,null,null,md
1994,dodsond1,20,dodsond1.c,main,c,null,true,github,winning source,c
1994,dodsond1,30,Makefile,null,makefile,null,true,github,how to compile,null
1994,dodsond1,50,dodsond1.orig.c,orig,c,null,true,github,original source,c
1994,dodsond1,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1994,dodsond1,null,README.md,null,markdown,null,false,null,null,md
1994,dodsond2,20,dodsond2.c,main,c,null,true,github,winning source,c
1994,dodsond2,30,Makefile,null,makefile,null,true,github,how to compile,null
1994,dodsond2,50,dodsond2.orig.c,orig,c,null,true,github,original source,c
1994,dodsond2,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1994,dodsond2,null,README.md,null,markdown,null,false,null,null,md
1994,dodsond2,,dodsond2.gz,null,gzip,null,true,,,gz
1994,horton,20,horton.c,main,c,null,true,github,winning source,c
1994,horton,30,Makefile,null,makefile,null,true,github,how to compile,null
1994,horton,40,horton.alt.c,alt,c,null,true,github,alternative source,c
1994,horton,50,horton.orig.c,orig,c,null,true,github,original source,c
1994,horton,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1994,horton,null,README.md,null,markdown,null,false,null,null,md
1994,horton,,gtface.c,null,c,null,true,github,,c
1994,horton,,gtface.data,null,,null,true,,,data
1994,imc,20,imc.c,main,c,null,true,github,winning source,c
1994,imc,30,Makefile,null,makefile,null,true,github,how to compile,null
1994,imc,50,imc.orig.c,orig,c,null,true,github,original source,c
1994,imc,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1994,imc,null,README.md,null,markdown,null,false,null,null,md
1994,ldb,20,ldb.c,main,c,null,true,github,winning source,c
1994,ldb,30,Makefile,null,makefile,null,true,github,how to compile,null
1994,ldb,50,ldb.orig.c,orig,c,null,true,github,original source,c
1994,ldb,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1994,ldb,null,README.md,null,markdown,null,false,null,null,md
1994,schnitzi,20,schnitzi.c,main,c,null,true,github,winning source,c
1994,schnitzi,30,Makefile,null,makefile,null,true,github,how to compile,null
1994,schnitzi,40,schnitzi.alt.c,alt,c,null,true,github,alternative source,c
1994,schnitzi,50,schnitzi.orig.c,orig,c,null,true,github,original source,c
1994,schnitzi,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1994,schnitzi,null,README.md,null,markdown,null,false,null,null,md
1994,shapiro,20,shapiro.c,main,c,null,true,github,winning source,c
1994,shapiro,30,Makefile,null,makefile,null,true,github,how to compile,null
1994,shapiro,50,shapiro.orig.c,orig,c,null,true,github,original source,c
1994,shapiro,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1994,shapiro,null,README.md,null,markdown,null,false,null,null,md
1994,shapiro,null,shapiro.md,null,markdown,null,false,null,null,md
1994,smr,20,smr.c,main,c,null,true,github,winning source,c
1994,smr,30,Makefile,null,makefile,null,true,github,how to compile,null
1994,smr,50,smr.orig.c,orig,c,null,true,github,original source,c
1994,smr,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1994,smr,null,README.md,null,markdown,null,false,null,null,md
1994,tvr,20,tvr.c,main,c,null,true,github,winning source,c
1994,tvr,30,Makefile,null,makefile,null,true,github,how to compile,null
1994,tvr,40,tvr.alt.c,alt,c,null,true,github,alternative source,c
1994,tvr,50,tvr.orig.c,orig,c,null,true,github,original source,c
1994,tvr,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1994,tvr,null,README.md,null,markdown,null,false,null,null,md
1994,tvr,,tvr.bw,null,,null,true,,,bw
1994,tvr,,tvr.color,null,,null,true,,,color
1994,weisberg,20,weisberg.c,main,c,null,true,github,winning source,c
1994,weisberg,30,Makefile,null,makefile,null,true,github,how to compile,null
1994,weisberg,50,weisberg.orig.c,orig,c,null,true,github,original source,c
1994,weisberg,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1994,weisberg,null,README.md,null,markdown,null,false,null,null,md
1994,westley,20,westley.c,main,c,null,true,github,winning source,c
1994,westley,30,Makefile,null,makefile,null,true,github,how to compile,null
1994,westley,50,westley.orig.c,orig,c,null,true,github,original source,c
1994,westley,200,spoiler.sh,null,shellscript,null,true,,SPOILER WARNING,sh
1994,westley,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1994,westley,null,README.md,null,markdown,null,false,null,null,md
1995,cdua,20,cdua.c,main,c,null,true,github,winning source,c
1995,cdua,30,Makefile,null,makefile,null,true,github,how to compile,null
1995,cdua,40,cdua.alt.c,alt,c,null,true,github,alternative source,c
1995,cdua,50,cdua.orig.c,orig,c,null,true,github,original source,c
1995,cdua,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1995,cdua,null,README.md,null,markdown,null,false,null,null,md
1995,dodsond1,20,dodsond1.c,main,c,null,true,github,winning source,c
1995,dodsond1,30,Makefile,null,makefile,null,true,github,how to compile,null
1995,dodsond1,50,dodsond1.orig.c,orig,c,null,true,github,original source,c
1995,dodsond1,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1995,dodsond1,null,README.md,null,markdown,null,false,null,null,md
1995,dodsond1,,try.this.txt,null,text,null,true,,,txt
1995,dodsond2,20,dodsond2.c,main,c,null,true,github,winning source,c
1995,dodsond2,30,Makefile,null,makefile,null,true,github,how to compile,null
1995,dodsond2,50,dodsond2.orig.c,orig,c,null,true,github,original source,c
1995,dodsond2,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1995,dodsond2,null,README.md,null,markdown,null,false,null,null,md
1995,esde,20,esde.c,main,c,null,true,github,winning source,c
1995,esde,30,Makefile,null,makefile,null,true,github,how to compile,null
1995,esde,50,esde.orig.c,orig,c,null,true,github,original source,c
1995,esde,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1995,esde,null,README.md,null,markdown,null,false,null,null,md
1995,esde,,esde.data,null,,null,true,,,data
1995,esde,,esde.data2,null,,null,true,,,data2
1995,garry,20,garry.c,main,c,null,true,github,winning source,c
1995,garry,30,Makefile,null,makefile,null,true,github,how to compile,null
1995,garry,40,garry.alt.c,alt,c,null,true,github,alternative source,c
1995,garry,50,garry.orig.c,orig,c,null,true,github,original source,c
1995,garry,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1995,garry,null,README.md,null,markdown,null,false,null,null,md
1995,garry,,garry.data,null,,null,true,,,data
1995,garry,,garry.fmt.c,null,c,null,true,github,,c
1995,garry,,garry.test.sh,null,shellscript,null,true,,,sh
1995,heathbar,20,heathbar.c,main,c,null,true,github,winning source,c
1995,heathbar,30,Makefile,null,makefile,null,true,github,how to compile,null
1995,heathbar,50,heathbar.orig.c,orig,c,null,true,github,original source,c
1995,heathbar,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1995,heathbar,null,README.md,null,markdown,null,false,null,null,md
1995,leo,20,leo.c,main,c,null,true,github,winning source,c
1995,leo,30,Makefile,null,makefile,null,true,github,how to compile,null
1995,leo,50,leo.orig.c,orig,c,null,true,github,original source,c
1995,leo,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1995,leo,null,README.md,null,markdown,null,false,null,null,md
1995,makarios,20,makarios.c,main,c,null,true,github,winning source,c
1995,makarios,30,Makefile,null,makefile,null,true,github,how to compile,null
1995,makarios,50,makarios.orig.c,orig,c,null,true,github,original source,c
1995,makarios,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1995,makarios,null,README.md,null,markdown,null,false,null,null,md
1995,savastio,20,savastio.c,main,c,null,true,github,winning source,c
1995,savastio,30,Makefile,null,makefile,null,true,github,how to compile,null
1995,savastio,50,savastio.orig.c,orig,c,null,true,github,original source,c
1995,savastio,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1995,savastio,null,README.md,null,markdown,null,false,null,null,md
1995,schnitzi,20,schnitzi.c,main,c,null,true,github,winning source,c
1995,schnitzi,30,Makefile,null,makefile,null,true,github,how to compile,null
1995,schnitzi,50,schnitzi.orig.c,orig,c,null,true,github,original source,c
1995,schnitzi,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1995,schnitzi,null,README.md,null,markdown,null,false,null,null,md
